DateTime,AddedIPs,RemovedIPs
1538320831,12,14
1538322770,7,7
1538324662,25,13
1538328489,16,43
1538330441,4,21
1538334262,6,38
1538336189,10,0
1538338121,8,10
1538341952,8,32
1538343851,33,10
1538345783,13,11
1538347692,25,0
1538349634,7,11
1538351533,3,23
1538353471,12,0
1538355369,8,12
1538357309,14,0
1538359240,8,11
1538361161,22,18
1538363072,11,19
1538364973,18,31
1538366911,20,13
1538368824,26,13
1538370995,14,26
1538372900,18,24
1538374841,17,13
1538376738,16,16
1538380579,17,43
1538382493,14,17
1538388265,13,37
1538390192,10,10
1538392115,15,8
1538394031,14,0
1538398108,18,23
1538403853,17,21
1538405802,11,18
1538407938,10,21
1538410143,6,15
1538413935,13,20
1538415875,20,25
1538417794,6,12
1538419715,13,0
1538421629,6,11
1538423554,4,0
1538425463,13,0
1538427406,13,22
1538429550,9,11
1538431478,7,12
1538433383,7,24
1538435316,14,23
1538437224,12,19
1538439152,8,24
1538441057,9,20
1538442988,17,12
1538444903,11,19
1538446837,11,10
1538448731,8,12
1538450670,11,14
1538452585,25,16
1538454511,11,21
1538456424,15,19
1538458349,17,14
1538460252,14,26
1538462183,19,18
1538464351,19,16
1538466257,16,11
1538468434,13,5
1538470354,17,8
1538472269,8,9
1538474174,14,12
1538476108,17,13
1538478040,22,11
1538479951,27,10
1538482105,19,12
1538484012,19,9
1538485954,17,6
1538487861,28,9
1538489802,20,6
1538491703,20,18
1538493634,17,0
1538497468,13,23
1538501312,24,25
1538503235,18,7
1538505145,21,6
1538507064,19,6
1538509001,16,0
1538510900,12,7
1538512829,13,18
1538514980,10,14
1538516906,19,26
1538518832,19,12
1538520736,10,12
1538522665,11,14
1538524588,13,15
1538526492,24,0
1538528449,20,32
1538530339,18,18
1538532274,19,20
1538534424,21,9
1538538249,20,14
1538542238,21,35
1538544261,20,13
1538546186,19,17
1538548111,25,15
1538550038,24,0
1538551937,20,0
1538553863,19,0
1538555798,24,15
1538557720,19,13
1538559631,19,9
1538561549,24,7
1538563458,25,5
1538565401,21,0
1538567316,15,19
1538569461,21,17
1538571370,13,17
1538573306,26,25
1538575219,23,19
1538577151,21,24
1538579065,15,3
1538580992,25,9
1538582952,24,5
1538584824,16,11
1538586739,20,4
1538588670,21,11
1538590584,20,9
1538592493,21,18
1538594654,20,11
1538596602,6,10
1538598494,20,10
1538602339,16,18
1538604256,12,6
1538610015,13,14
1538611935,13,12
1538613867,18,10
1538616023,11,12
1538617930,16,20
1538619854,16,13
1538621787,20,9
1538623689,18,12
1538625635,27,16
1538627537,15,24
1538631613,25,21
1538633784,30,17
1538637613,24,44
1538639537,19,0
1538641457,28,12
1538643386,15,40
1538645292,14,0
1538647245,11,7
1538649136,21,8
1538651064,22,5
1538652982,24,34
1538654910,25,0
1538657070,18,21
1538658981,21,9
1538660892,15,16
1538662809,14,7
1538664732,14,18
1538666652,20,11
1538668580,20,2
1538670491,13,19
1538676270,21,16
1538678181,26,0
1538680110,14,3
1538682014,8,20
1538685868,19,29
1538687783,17,19
1538689694,20,16
1538691613,15,2
1538693537,11,30
1538695465,11,5
1538697881,11,20
1538699768,12,0
1538701705,16,9
1538703860,11,14
1538705791,22,18
1538707711,11,43
1538709615,10,15
1538713470,22,40
1538715370,8,0
1538717307,30,47
1538719240,13,18
1538721140,15,0
1538723072,28,24
1538724966,18,0
1538726906,15,33
1538728811,21,0
1538730986,6,26
1538732893,5,6
1538734823,16,5
1538736739,19,0
1538738653,28,19
1538740576,27,33
1538742509,20,12
1538744437,16,11
1538746342,18,9
1538748276,19,11
1538750414,24,23
1538752336,25,0
1538754272,15,29
1538756185,21,14
1538758335,14,0
1538760274,28,11
1538762171,12,12
1538764107,20,18
1538766043,10,5
1538767963,12,17
1538769863,17,9
1538773701,19,23
1538775634,8,0
1538777554,16,0
1538779459,22,8
1538781390,12,6
1538783318,18,11
1538785225,17,17
1538787151,17,22
1538789103,16,0
1538791013,15,18
1538792918,14,24
1538794839,15,21
1538796741,12,26
1538798661,16,24
1538800600,16,17
1538804559,25,24
1538808754,19,47
1538810654,24,19
1538812592,22,17
1538814495,16,13
1538816434,16,20
1538818332,6,4
1538820257,13,0
1538822201,18,14
1538826013,14,43
1538827937,18,26
1538829868,30,8
1538831776,27,29
1538833950,15,22
1538835865,20,13
1538837770,18,8
1538839688,15,15
1538841618,22,34
1538843548,22,8
1538845456,16,22
1538849317,13,26
1538851211,14,23
1538853136,16,8
1538855052,27,22
1538856979,15,9
1538858888,24,16
1538860827,18,0
1538862733,14,6
1538864665,28,13
1538866571,14,17
1538868487,17,22
1538870421,16,20
1538872348,14,8
1538874250,22,10
1538876170,17,21
1538880015,15,30
1538881938,27,8
1538883858,17,17
1538885793,13,0
1538887711,19,24
1538889612,13,8
1538891533,23,24
1538893453,28,0
1538895375,15,36
1538897291,18,31
1538899233,14,26
1538901135,18,0
1538903056,19,10
1538904981,10,11
1538906910,7,3
1538908810,17,5
1538910732,23,4
1538912655,20,16
1538916496,20,49
1538918421,26,16
1538920351,15,17
1538922256,12,15
1538924186,9,24
1538926089,22,9
1538928043,20,9
1538929938,28,25
1538931862,18,0
1538933772,16,17
1538935950,16,6
1538937854,10,0
1538939787,23,6
1538941705,22,12
1538943615,28,7
1538945553,23,0
1538947468,16,6
1538949369,18,33
1538951309,18,13
1538955153,26,35
1538957075,15,5
1538959726,20,11
1538961868,24,10
1538963790,24,14
1538965705,21,10
1538967628,15,17
1538969538,30,12
1538971457,16,14
1538973384,15,19
1538975294,18,22
1538977210,16,14
1538979142,26,23
1538982990,20,29
1538984895,20,0
1538986814,9,15
1538988734,24,10
1538992574,19,0
1538994495,6,14
1538996475,9,9
1538998340,17,13
1539000270,11,14
1539002186,12,0
1539004113,11,16
1539006019,18,0
1539007931,9,0
1539009855,16,10
1539011788,11,8
1539013690,18,9
1539015624,15,7
1539017531,16,0
1539019456,16,16
1539021382,17,18
1539023287,13,4
1539027142,21,21
1539029076,11,5
1539030978,23,9
1539033410,12,12
1539035294,16,8
1539037211,18,6
1539039152,25,6
1539041058,13,12
1539042986,17,11
1539044890,21,9
1539046840,10,8
1539048737,15,13
1539050661,13,13
1539052585,17,11
1539054501,15,5
1539056415,12,7
1539058343,18,19
1539060259,22,8
1539062187,25,17
1539064109,8,17
1539066257,20,14
1539068184,21,13
1539070093,25,17
1539072267,21,15
1539074185,26,12
1539076107,18,18
1539078014,9,8
1539079940,13,17
