DateTime,AddedIPs,RemovedIPs
1539023287,10,20
1539027142,16,42
1539029076,8,8
1539030978,18,17
1539033410,8,32
1539035294,13,12
1539037211,14,27
1539039152,20,16
1539041058,12,16
1539042986,16,0
1539044890,20,25
1539046840,9,10
1539048737,12,3
1539050661,9,18
1539052585,14,27
1539054501,12,20
1539056415,10,16
1539058343,16,11
1539060259,18,20
1539062187,25,16
1539064109,6,26
1539066257,20,21
1539068184,19,25
1539070093,21,17
1539072267,19,23
1539074185,15,7
1539076107,13,11
1539078014,8,13
1539079940,13,7
