DateTime,AddedIPs,RemovedIPs
1538768905,10,0
1538769867,11,14
1538770585,28,15
1538771290,53,9
1538772012,9,6
1538772761,11,14
1538773470,7,9
1538774194,6,10
1538774908,13,11
1538775638,6,13
1538776595,8,14
1538777558,6,9
1538778268,9,0
1538778988,12,9
1538779959,16,8
1538780932,11,14
1538781870,11,14
1538782591,10,15
1538783321,11,6
1538784285,18,13
1538785228,10,10
1538786181,9,8
1538787154,8,14
1538788122,11,14
1538789107,15,10
1538790035,13,14
1538791016,22,25
1538791958,17,19
1538792921,10,8
1538793853,13,14
1538794842,8,11
1538795786,9,8
1538796744,7,17
1538797699,13,9
1538798664,14,19
1538799638,4,9
1538800603,6,1
1538801555,2,10
1538802526,3,5
1538803476,6,8
1538804563,6,16
1538805391,6,8
1538806355,7,6
1538807318,7,16
1538808258,9,10
1538809221,8,11
1538810201,10,5
1538811158,8,22
1538812121,6,10
1538813077,7,11
1538814039,10,16
1538815004,9,8
1538815946,10,14
1538816922,6,17
1538817875,14,9
1538818835,9,11
1538819797,8,12
1538820754,10,9
1538821468,4,0
1538822204,11,11
1538822909,10,10
1538823656,6,13
1538824598,7,12
1538825559,14,17
1538826518,11,8
1538827488,8,0
1538828444,5,14
1538829397,30,6
1538830370,7,10
1538831322,5,5
1538832270,6,0
1538833476,10,13
1538834440,8,16
1538835384,11,0
1538836340,7,11
1538837051,8,11
1538837773,8,4
1538838741,8,9
1538839449,4,6
1538840195,12,9
1538841150,4,9
1538842151,13,22
1538843076,5,10
1538844014,14,0
1538844991,9,11
1538845956,11,21
1538846912,14,12
1538847870,19,18
1538848838,9,20
1538849783,12,0
1538850754,14,18
1538851712,14,19
1538852676,7,7
1538853630,11,8
1538854593,19,12
1538855570,10,11
1538856522,11,13
1538857468,11,81
1538858432,12,24
1538859389,15,12
1538860353,14,5
1538861311,9,18
1538862274,11,12
1538863230,6,8
1538864184,13,14
1538865138,13,7
1538865852,6,12
1538866574,12,13
1538867536,5,12
1538868250,7,0
1538869000,12,14
1538869947,12,17
1538870916,9,6
1538871859,14,14
1538872830,6,7
1538873540,14,0
1538874253,24,18
1538875242,36,19
1538875945,10,8
1538876676,10,15
1538877643,18,25
1538878591,10,17
1538879548,18,12
1538880497,5,15
1538881472,40,11
1538882434,12,6
1538883145,8,10
1538883861,5,0
1538884571,8,8
1538885311,3,14
1538886264,12,5
1538887223,5,2
1538888195,9,0
1538889151,12,6
1538889862,7,0
1538890584,6,10
1538891305,7,6
1538892167,2,7
1538892994,6,8
1538893950,5,12
1538894907,11,4
1538895873,5,6
1538896830,5,10
1538897790,6,6
1538898766,6,5
1538899719,18,4
1538900668,10,6
1538901383,13,0
1538902116,5,7
1538902830,10,6
1538903558,17,13
1538904507,9,3
1538905469,8,7
1538906182,6,0
1538906913,10,9
1538907620,10,3
1538908353,11,8
1538909311,18,19
1538910272,8,12
1538910983,12,0
1538911703,12,10
1538912421,4,10
1538913145,6,16
1538914118,7,5
1538915078,6,11
1538916021,6,8
1538916985,8,7
1538917952,4,11
1538918912,6,10
1538919870,3,0
1538920833,6,8
1538921797,16,16
1538922754,6,8
1538923464,4,6
1538924189,12,8
1538924903,5,0
1538925625,2,3
1538926600,10,20
1538927548,10,0
1538928541,13,9
1538929465,18,7
1538930437,8,21
1538931388,14,0
1538932349,7,7
1538933308,10,12
1538934279,6,31
1538935484,13,17
1538936175,7,0
1538936893,7,11
1538937608,10,15
1538938331,5,13
1538939053,9,0
1538939790,12,16
1538940739,9,21
1538941451,7,13
1538942171,8,15
1538942895,8,0
1538943619,15,16
1538944334,3,10
1538945058,12,8
1538946064,10,15
1538946729,12,0
1538947471,6,15
1538948433,14,5
1538949140,6,7
1538949874,6,11
1538950584,2,0
1538951315,5,8
1538952271,9,22
1538953247,12,7
1538954184,10,6
1538954886,9,60
1538955615,5,9
1538956326,15,0
1538957078,5,9
1538958029,9,15
1538958748,7,12
1538959729,8,8
1538960442,6,9
1538961386,11,6
1538962336,9,8
1538963050,14,13
1538963793,14,17
1538964489,12,7
1538965217,16,17
1538965935,12,0
1538966654,8,22
1538967367,7,18
1538968114,5,9
1538969072,9,4
1538970025,11,7
1538970728,7,10
1538971461,10,4
1538972172,4,11
1538972899,7,3
1538973855,8,10
1538974844,10,6
1538975799,18,8
1538976755,11,3
1538977714,12,18
1538978672,10,8
1538979511,14,12
1538980339,6,0
1538981053,9,6
1538981767,7,9
1538982496,8,5
1538983206,7,0
1538983935,14,5
1538984652,9,8
1538985386,9,6
1538986351,16,13
1538987062,10,0
1538987784,5,16
1538988508,68,0
1538989242,12,11
1538990192,13,18
1538991151,7,10
1538992118,13,9
1538993078,13,12
1538994029,13,18
1538994997,10,11
1538995955,12,17
1538996924,20,7
1538997853,14,17
1538998828,13,12
1538999539,5,0
1539000273,4,7
1539000989,8,6
1539001708,5,12
1539002668,8,3
1539003380,7,0
1539004116,3,5
1539004819,7,10
1539005549,7,5
1539006267,4,0
1539007011,8,4
1539007709,5,14
1539008669,9,7
1539009626,9,6
1539010342,5,5
1539011074,4,6
1539011791,4,11
1539012502,9,5
1539013470,7,8
1539014182,11,22
1539014938,16,0
1539015627,13,12
1539016352,12,4
1539017066,15,8
1539017784,7,0
1539018513,5,3
1539019227,14,15
1539019947,14,12
1539020666,5,0
1539021385,9,8
1539022108,16,11
1539023069,17,8
1539023784,9,6
1539024506,9,7
1539025243,11,5
1539026184,14,11
1539027146,10,21
1539027851,11,0
1539028569,13,5
1539029294,9,13
1539030009,10,13
1539030735,10,19
1539031453,16,0
1539032166,10,12
1539033414,17,17
1539034100,12,11
1539034829,9,0
1539035787,12,13
1539036753,9,16
1539037463,10,7
1539038184,9,7
1539039155,11,7
1539039865,10,8
1539040600,12,12
1539041554,11,6
1539042264,13,12
1539042990,7,11
1539043705,6,9
1539044428,10,0
1539045392,12,29
1539046355,11,4
1539047314,15,15
1539048293,14,9
1539049229,18,16
1539050190,15,14
1539051152,16,30
1539051862,5,18
1539052588,5,4
1539053308,9,10
1539054037,6,10
1539054997,9,12
1539055948,9,12
1539056914,11,9
1539057880,13,16
1539058831,5,12
1539059793,9,7
1539060754,9,9
1539061718,14,14
1539062666,5,13
1539063382,9,11
1539064112,4,0
1539064831,9,14
1539065806,9,10
1539066908,11,19
1539067693,12,6
1539068662,6,7
1539069375,5,7
1539070097,8,10
1539070808,7,4
1539071794,8,16
1539072762,10,8
1539073714,17,5
1539074669,8,9
1539075379,12,4
1539076110,3,10
1539076823,6,10
1539077561,5,10
1539078515,8,0
1539079481,7,13
1539080433,9,11
