DateTime,AddedIPs,RemovedIPs
1538816510,0,1
1538818360,2,0
1538820329,0,1
1538822226,3,1
1538824122,0,2
1538826032,3,2
1538829889,1,1
1538831795,4,0
1538833973,0,1
1538835888,0,2
1538837811,2,1
1538839707,1,1
1538841694,3,2
1538845523,0,1
1538847388,0,2
1538849364,1,1
1538851239,0,1
1538853164,1,0
1538855075,1,0
1538857006,3,1
1538858908,0,1
1538860847,1,2
1538862753,1,0
1538866598,2,2
1538870537,0,2
1538872367,0,1
1538874739,1,2
1538876701,0,3
1538878610,2,1
1538880523,2,2
1538882454,1,0
1538884347,1,0
1538888223,2,2
1538890115,1,1
1538892187,1,1
1538894445,1,2
1538896382,0,2
1538898273,1,0
1538900202,1,0
1538902140,1,0
1538904047,3,2
1538905950,2,0
1538907882,1,2
1538909788,2,1
1538911729,1,2
1538913705,3,1
1538915565,1,1
1538917524,0,1
1538919393,1,3
1538921310,1,0
1538923234,4,1
1538925143,2,1
1538927067,3,3
1538929002,2,1
1538930906,1,0
1538932835,2,0
1538935507,2,1
1538939336,1,1
1538941226,1,1
1538943147,0,2
1538945082,3,1
1538947004,2,1
1538948907,2,1
1538950860,3,0
1538952749,2,2
1538954666,2,0
1538956585,2,0
1538958507,1,0
1538960495,2,0
1538962369,0,1
1538964286,1,2
1538966191,2,2
1538968132,1,1
1538970042,0,1
1538971961,1,0
1538973880,0,2
1538975817,2,1
1538977733,1,1
1538979895,2,1
1538981793,1,0
1538983722,1,0
1538985698,1,2
1538989465,2,3
1538991653,4,3
1538993556,2,0
1538995489,2,2
1538997411,0,2
1538999308,0,2
1539001255,2,1
1539003154,2,1
1539005092,1,0
1539007047,1,2
1539009157,1,4
1539011144,1,1
1539012992,1,2
1539014968,2,3
1539016837,1,2
1539018749,0,1
1539020689,1,2
1539022611,3,1
1539026708,2,1
1539028597,1,1
1539030531,0,2
1539032897,3,2
1539034849,1,2
1539036774,2,4
1539038704,1,0
1539040624,1,3
1539042516,1,2
1539044457,1,1
1539046379,1,0
1539048315,1,2
1539050216,2,1
1539052106,2,1
1539054139,1,2
1539055977,1,0
1539057904,3,0
1539059828,1,1
1539061737,2,1
1539063641,2,2
1539065851,4,2
1539069641,1,2
1539071814,0,1
1539073775,2,0
1539075893,0,2
1539078046,0,4
1539079965,1,2
