DateTime,AddedIPs,RemovedIPs
1538904983,23,39
1538905931,10,31
1538906918,9,16
1538907851,8,28
1538908813,16,33
1538909768,14,22
1538910734,8,37
1538911708,10,17
1538912657,17,14
1538913658,10,16
1538914587,9,21
1538915551,11,21
1538916498,13,31
1538917476,8,19
1538918423,13,30
1538919379,13,16
1538920353,15,31
1538921294,5,29
1538922257,8,22
1538923213,10,13
1538924194,16,24
1538925130,15,8
1538926091,6,21
1538927052,15,32
1538928044,5,37
1538928982,8,15
1538929940,12,23
1538930891,8,15
1538931864,6,26
1538932814,12,15
1538933773,11,17
1538935490,11,40
1538936408,9,0
1538937382,8,40
1538938336,5,0
1538939307,7,40
1538940271,6,9
1538941209,2,0
1538942176,9,14
1538943130,7,27
1538944104,5,38
1538945065,12,0
1538946070,14,41
1538946986,7,0
1538947933,5,14
1538948891,3,21
1538949879,9,38
1538950810,13,0
1538951777,5,14
1538952732,8,11
1538953719,9,25
1538954649,10,21
1538955620,9,30
1538956569,10,31
1538957543,7,36
1538958491,14,30
1538959735,10,27
1538960916,13,35
1538961870,15,15
1538962825,19,25
1538963798,20,24
1538964733,10,19
1538965707,11,13
1538966659,5,29
1538967630,17,25
1538968590,26,22
1538969539,12,16
1538970495,20,17
1538971466,8,21
1538972407,7,17
1538973385,15,22
1538974357,25,22
1538975296,67,10
1538976254,26,11
1538977212,22,22
1538978172,13,13
1538979144,13,19
1538980099,26,1
1538981059,12,1
1538982017,15,1
1538982992,6,2
1538983941,14,11
1538984897,6,29
1538985854,9,72
1538986816,12,54
1538987790,15,13
1538988735,13,15
1538989696,22,15
1538990660,36,12
1538991611,16,10
1538992576,19,20
1538993538,19,21
1538994497,17,14
1538995471,16,25
1538996477,23,27
1538997394,9,15
1538998342,12,16
1538999291,12,21
1539000278,12,31
1539001219,19,20
1539002188,8,28
1539003131,9,22
1539004220,19,16
1539005284,12,21
1539006273,13,29
1539007224,12,28
1539008175,17,27
1539009137,8,14
1539010094,12,21
1539011079,14,18
1539012008,16,16
1539012969,12,24
1539013934,12,12
1539014943,21,13
1539015851,14,40
1539016810,18,31
1539017789,12,14
1539018731,6,31
1539019687,10,27
1539020671,12,15
1539021618,11,13
1539022584,12,21
1539023537,13,14
1539024511,6,10
1539025714,18,18
1539026686,13,14
1539027608,15,28
1539028574,11,26
1539029533,6,23
1539030505,8,29
1539031459,12,17
1539032419,11,10
1539033420,17,14
1539034338,19,16
1539035295,5,28
1539036264,7,16
1539037213,13,13
1539038189,13,17
1539039160,8,17
1539040094,11,28
1539041060,9,16
1539042009,19,31
1539042995,19,28
1539043942,26,34
1539044892,19,30
1539045852,25,26
1539046842,36,17
1539047778,16,25
1539048739,34,24
1539049694,27,32
1539050663,29,36
1539051613,22,23
1539052593,19,23
1539053531,9,22
1539054503,22,21
1539055452,21,24
1539056417,9,12
1539057372,23,28
1539058350,20,27
1539059300,15,14
1539060261,21,16
1539061232,21,27
1539062189,26,24
1539063134,8,18
1539064118,19,2
1539065303,21,8
1539066259,19,38
1539067211,17,24
1539068186,19,19
1539069132,21,34
1539070103,17,22
1539071051,12,21
1539072269,12,23
1539073215,16,35
1539074187,18,27
1539075130,14,24
1539076116,14,27
1539077052,15,22
1539078016,12,32
1539078971,15,44
1539079942,5,19
