DateTime,AddedIPs,RemovedIPs
1538970495,20,15
1538971466,8,21
1538972407,7,14
1538973385,15,9
1538974357,25,8
1538975296,67,0
1538976254,26,16
1538977212,22,10
1538978172,13,21
1538979144,13,23
1538980099,26,0
1538981059,12,14
1538982017,15,13
1538982992,6,38
1538983941,14,7
1538984897,6,0
1538985854,9,16
1538986816,12,40
1538987790,15,0
1538988735,13,17
1538989696,22,0
1538990660,36,30
1538991611,16,0
1538992576,19,21
1538993538,19,24
1538994497,17,14
1538995471,16,15
1538996477,23,14
1538997394,9,16
1538998342,12,9
1538999291,12,0
1539000278,12,14
1539001219,19,13
1539002188,8,13
1539003131,9,10
1539004220,19,10
1539005284,12,8
1539006273,13,19
1539007224,12,0
1539008175,17,9
1539009137,8,10
1539010094,12,18
1539011079,14,0
1539012008,16,13
1539012969,12,9
1539013934,12,4
1539014943,21,4
1539015851,14,10
1539016810,18,4
1539017789,12,5
1539018731,6,9
1539019687,10,7
1539020671,12,8
1539021618,11,7
1539022584,12,10
1539023537,13,8
1539024511,6,4
1539025714,18,12
1539026686,13,11
1539027608,15,7
1539028574,11,14
1539029533,6,0
1539030505,8,14
1539031459,12,12
1539032419,11,5
1539033420,17,14
1539034338,19,7
1539035295,5,5
1539036264,7,6
1539037213,13,4
1539038189,13,6
1539039160,8,3
1539040094,11,16
1539041060,9,15
1539042009,19,18
1539042995,19,18
1539043942,26,18
1539044892,19,15
1539045852,25,13
1539046842,36,18
1539047778,16,18
1539048739,34,16
1539049694,27,14
1539050663,29,10
1539051613,22,12
1539052593,19,19
1539053531,9,12
1539054503,22,22
1539055452,21,14
1539056417,9,11
1539057372,23,9
1539058350,20,13
1539059300,15,12
1539060261,21,13
1539061232,21,14
1539062189,26,9
1539063134,8,11
1539064118,19,11
1539065303,21,15
1539066259,19,12
1539067211,17,7
1539068186,19,7
1539069132,21,22
1539070103,17,13
1539071051,12,11
1539072269,12,14
1539073215,16,10
1539074187,18,14
1539075130,14,12
1539076116,14,25
1539077052,15,23
1539078016,12,10
1539078971,15,16
1539079942,5,7
