DateTime,AddedIPs,RemovedIPs
1538860324,41,0
1538860923,56,70
1538861524,60,61
1538862124,55,43
1538863323,52,147
1538863924,54,0
1538864524,39,59
1538865723,42,0
1538866923,43,107
1538868124,44,120
1538868723,32,39
1538869323,46,0
1538870526,60,178
1538871125,49,0
1538871724,53,50
1538872323,63,68
1538872923,57,67
1538873523,48,48
1538874123,58,0
1538874724,49,77
1538875324,45,52
1538875924,42,0
1538876523,34,63
1538877123,34,0
1538877723,40,110
1538878324,45,0
1538878925,42,0
1538880123,45,200
1538880724,42,0
1538881323,55,0
1538881925,42,65
1538882523,47,44
1538883723,35,116
1538884924,51,153
1538885524,45,65
1538886124,53,56
1538886723,41,0
1538887324,55,57
1538887923,38,42
1538888524,41,0
1538889723,54,115
1538890923,38,84
1538891523,39,50
1538892124,54,84
1538892724,39,0
1538893323,43,0
1538893924,35,56
1538894523,44,74
1538895124,50,50
1538895724,55,41
1538896324,43,0
1538896923,46,54
1538897524,42,116
1538898124,46,0
1538899325,38,146
1538899924,44,47
1538900523,46,0
1538901724,42,110
1538902323,46,42
1538902923,51,0
1538904123,59,144
1538904724,52,0
1538905324,44,44
1538906525,49,52
1538907123,49,53
1538907723,46,61
1538908323,42,0
1538908923,48,39
1538910123,40,46
1538911323,30,50
1538911923,46,44
1538912523,62,0
1538913724,48,147
1538914325,53,0
1538914924,51,47
1538915523,50,0
1538916123,44,41
1538916723,42,39
1538917324,49,0
1538918525,45,144
1538919123,44,0
1538919723,37,0
1538920924,31,100
1538921523,55,38
1538922124,34,116
1538923324,42,44
1538923924,40,0
1538924524,48,45
1538925723,44,106
1538926324,44,0
1538926923,34,45
1538928123,39,74
1538928723,49,63
1538929323,31,57
1538930523,35,57
1538931124,43,59
1538931724,47,93
1538932924,46,0
1538934125,48,154
1538935323,42,0
1538936523,60,92
1538937723,42,40
1538938323,31,54
1538938924,48,49
1538939524,57,44
1538940123,66,43
1538940723,50,0
1538941323,50,40
1538941923,59,70
1538942523,47,0
1538943723,59,107
1538944923,56,135
1538946124,43,142
1538947323,48,41
1538947924,55,57
1538948523,50,55
1538949723,42,64
1538950924,52,165
1538951523,42,0
1538952124,39,29
1538952723,47,0
1538953325,46,0
1538953925,70,43
1538954523,54,38
1538955123,49,0
1538955724,48,84
1538956324,50,0
1538956924,72,0
1538957523,46,49
1538958123,47,38
1538959323,48,144
1538959923,51,49
1538960523,46,43
1538961123,38,0
1538961724,37,43
1538962323,72,89
1538962923,46,0
1538964124,69,90
1538965324,55,96
1538966524,51,42
1538967123,58,30
1538967724,58,92
1538968323,57,57
1538968924,67,47
1538969523,54,0
1538970124,41,0
1538970724,51,46
1538971323,37,0
1538972525,47,83
1538973723,72,145
1538974324,57,0
1538974923,45,49
1538975525,48,52
1538976125,55,37
1538977323,50,36
1538977923,74,47
1538978523,64,0
1538979723,47,99
1538980924,48,94
1538981524,42,38
1538982125,80,58
1538983323,61,137
1538984523,49,86
1538985123,53,0
1538985723,65,0
1538986924,63,94
1538988123,61,107
1538988723,50,0
1538989324,68,65
1538989924,47,52
1538990523,60,0
1538991124,55,52
1538991723,55,101
1538992323,34,0
1538992925,62,41
1538994123,59,54
1538994723,61,83
1538995324,54,0
1538996524,67,101
1538997123,78,0
1538997724,56,41
1538998923,70,47
1538999524,68,50
1539000124,70,0
1539001323,41,150
1539001923,60,57
1539002523,55,0
1539003724,44,94
1539004324,64,55
1539004923,65,0
1539005523,65,41
1539006124,51,44
1539007324,47,92
1539008523,58,50
1539009724,38,98
1539010924,55,47
1539012124,73,40
1539013323,61,139
1539014524,54,0
1539015123,49,105
1539015725,50,0
1539016923,47,99
1539017523,49,0
1539018124,51,102
1539019323,55,0
1539020524,64,47
1539021123,51,52
1539021723,59,0
1539022323,49,54
1539022923,54,50
1539024124,43,0
1539024725,57,99
1539025324,59,42
1539025924,43,0
1539026524,38,65
1539027723,55,118
1539028923,35,112
1539030124,44,47
1539031323,49,60
1539033124,60,120
1539033723,55,0
1539034923,36,113
1539035523,63,58
1539036124,56,47
1539037324,62,0
1539037923,42,67
1539038523,58,63
1539039123,49,85
1539039723,58,0
1539040325,52,60
1539040924,55,104
1539042123,61,56
1539042723,66,103
1539043325,54,0
1539044523,48,181
1539045124,57,0
1539045724,64,0
1539046323,54,59
1539046923,56,49
1539048123,52,148
1539048723,51,64
1539049324,51,0
1539049923,43,50
1539050523,64,44
1539051123,61,0
1539051724,60,0
1539052323,60,56
1539052923,61,0
1539053523,69,55
1539054123,59,64
1539054724,73,129
1539055324,70,0
1539056523,35,186
1539057123,71,0
1539057724,66,93
1539058324,51,0
1539058924,57,52
1539059523,59,0
1539060123,44,52
1539060723,65,59
1539061324,55,60
1539061924,45,66
1539062523,58,0
1539063723,50,53
1539064323,54,40
1539064924,61,126
1539065524,40,0
1539066123,70,47
1539067323,51,0
1539068523,61,164
1539069723,47,0
1539070323,54,61
1539070922,60,0
1539071523,60,95
1539072123,58,59
1539073324,60,59
1539073924,72,0
1539074523,62,0
1539075725,59,167
1539076323,61,46
1539076924,64,0
1539077523,67,63
1539078125,58,50
1539078724,61,59
1539079324,59,119
1539080524,59,63
